Offspring that can successfully reproduce, resulting in offspring of their own.	Fertile offspring
A type of genetic drift that occurs when members of a population leave the main or “parent” group and form a new population that no longer interbreeds with the other members of the original group.	Founder effect
Types of indels that involve the insertion or deletion of any number of nucleotides that is not a multiple of three. These “shift the reading frame” and cause all codons beyond the mutation to be misread.	Frameshift mutations
The reproductive cells, produced through meiosis (a.k.a. germ cells or sperm or egg cells).	Gametes
A sequence of DNA that provides coding information for the construction of proteins.	Gene
The movement of alleles from one population to another. This is one of the forces of evolution.	Gene flow
The entire collection of genetic material in a breeding community that can be passed on from one generation to the next.	Gene pool
Random changes in allele frequencies within a population from one generation to the next. This is one of the forces of evolution.	Genetic drift
The set of alleles that an individual has for a given gene.	Genotype
The ratios or percentages of the different homozygous and heterozygous genotypes in the population.	Genotype frequencies
The term coined locally in the Dominican Republic for the condition scientifically known as 5-alpha reductase deficiency. The literal translation is “penis at twelve.”	Guevedoces
A mathematical formula (1=p2 + 2pq + q2 ) that allows estimation of the number and distribution of dominant and recessive alleles in a population.	Hardy-Weinberg Equilibrium
A species of ladybeetle, native to East Asia, that was introduced to Europe and the Americas as a form of pest control. After many decades of use, one of the North American strains developed the ability to reproduce in diverse environments, causing it to spread rapidly throughout the Americas, Europe, and Africa. It has hybridized with European strains and is now a major pest in its own right.	Harlequin ladybeetle
A genotype comprising two different alleles.	Heterozygous genotype
A genotype comprising an identical set of alleles.	Homozygous genotype
A term often used to describe gene flow between nonhuman populations.	Hybridization
The selection of mates exclusively from within a small, closed population.	Inbreeding
A class of mutations that includes both insertions and deletions.	Indels
A mutation that has been passed from parent to offspring.	Inherited mutation
Mutations that involve the addition of one or more nucleotides into a DNA sequence.	Insertions
Prevention of a population subgroup from breeding with other members of the same species due to a physical barrier or, in humans, a cultural rule.	Isolation
The ancient organism from which all living things on Earth are descended.	Last Universal Common Ancestor (LUCA)
Changes that result in the emergence of new species, how the similarities and differences between species, as well as the phylogenetic relationships with other taxa, lead to changes that result in the emergence of new species.	Macroevolution
A frequently deadly mosquito-borne disease caused by infection of the blood by a Plasmodium parasite.	Malaria
Cancerous. Malignant tumors grow aggressively and their cells may metastasize (travel through the blood or lymph systems) to form new, aggressive tumors in other areas of the body.	Malignant
Changes in allele frequencies within breeding populations—that is, within a single species.	Microevolution
The integration of Darwin’s, Mendel’s, and subsequent research into a unified theory of evolution.	Modern Synthesis
Conditions resulting from a nondisjunction event, in which a cell ends up with only one copy of a chromosome. In humans, a single X chromosome is the only survivable monosomy.	Monosomies
A change in the nucleotide sequence of the genetic code. This is one of the forces of evolution.	Mutation
An evolutionary process that occurs when certain phenotypes confer an advantage or disadvantage in survival and/or reproductive success. This is one of the forces of evolution, and it was first identified by Charles Darwin.	Natural selection
A pattern that occurs when individuals tend to select mates with qualities different from their own.	Negative assortative mating
Nerve sheath tumors that are common symptoms of Neurofibromatosis Type 1.	Neurofibromas
An autosomal dominant genetic disorder affecting one in every 3,000 people. It is caused by mutation of the NF1 gene on Chromosome 17, resulting in a defective neurofibromin protein. The disorder is characterized by neurofibromas, café-au-lait spots, and a host of other potential symptoms.	Neurofibromatosis Type 1
An abbreviation for Neurofibromatosis Type 1. When italicized, NF1 refers to the gene on Chromosome 17 that encodes the neurofibromin protein.	NF1
Chromosomal abnormalities that occur when the homologous chromosomes (in meiosis I) or sister chromatids (in meiosis II and mitosis) fail to separate after pairing. The result is that both chromosomes or chromatids end up in the same daughter cell, leaving the other daughter cell without any copy of that chromosome.	Nondisjunction events
A scenario in which mate choice within a population follows a nonrandom pattern (a.k.a. assortative mating).	Nonrandom mating
A point mutation that causes a change in the resulting protein.	Nonsynonymous mutation
A culturally isolated population in Lancaster County, Pennsylvania, that has approximately 50,000 current members, all of whom can trace their ancestry back to a group of approximately eighty individuals. This group has high rates of certain genetics disorders, including Ellis-van Creveld syndrome.	Old Order Amish
How the first living organism came into being.	Origins of life
The male sex of the peafowl, famous for its large, colorful tail, which it dramatically displays to attract mates. (The female of the species is known as a peahen.)	Peacock
A species of moth (Biston betularia) found in England that has light and dark phenotypes. During the Industrial Revolution, when soot blackened the trees, the frequency of the previously rare dark phenotype dramatically increased, as lighter-colored moths were easier for birds to spot against the sooty trees. After environmental regulations eliminated the soot, the lighter-colored phenotype gradually became most common again.	Peppered moth
The observable traits that are produced by a genotype.	Phenotype
A family tree of all living organisms, based on genetic relationships.	Phylogenetic tree of life
Genetically determined family lineages.	Phylogenies
A genus of mosquito-borne parasite. Several Plasmodium species cause malaria when introduced to the human bloodstream via a mosquito bite.	Plasmodium
Neurofibromas that involve whole branches of nerves, often giving the appearance that the surface of the skin is “melting.”	Plexiform neurofibromas
A single-letter (single-nucleotide) change in the genetic code, resulting in the substitution of one nucleic acid base for a different one.	Point mutation
Multiple forms of a trait; alternative phenotypes within a given species.	Polymorphisms
A group of individuals who are genetically similar enough and geographically near enough to one another that they can breed and produce new generations of individuals.	Population
A type of genetic drift that occurs when the number of individuals in a population drops dramatically due to some random event.	Population bottleneck
A pattern that results from a tendency for individuals to mate with others who share similar phenotypes.	Positive assortative mating
Transposons that are transcribed from DNA into RNA, and then are “reverse transcribed,” to insert the copied sequence into a new location in the DNA.	Retrotransposons
A strain of honey bees that resulted from the hybridization of African and European honey bee subspecies. These bees were accidentally released into the wild in 1957 in Brazil and have since spread throughout South and Central America and into the United States. Also known as “killer bees,” they tend to be very aggressive in defense of their hives and have caused many fatal injuries to humans and livestock.	Scutellata honey bees
Reproduction via meiosis and combination of gametes. Offspring inherit genetic material from both parents.	Sexual reproduction
An aspect of natural selection in which the selective pressure specifically affects reproductive success (the ability to successfully breed and raise offspring).	Sexual selection
An autosomal recessive genetic disorder that affects millions of people worldwide. It is most common in Africa, countries around the Mediterranean Sea, and eastward as far as India. Homozygotes for the recessive allele develop the disorder, which produce misshapen red blood cells that cause iron deficiency, painful episodes of oxygen-deprivation in localized tissues, and a host of other symptoms. In heterozygotes, though, the sickle cell allele confers a greater resistance to malaria.	Sickle cell anemia
The cells of our organs and other body tissues (all cells except gametes) that replicate by mitosis.	Somatic cells
The process by which a single population divides into two or more separate species.	Speciation
Organisms whose individuals are capable of breeding because they are biologically and behaviorally compatible to produce viable, fertile offspring.	Species
A mutation that occurs due to random chance or unintentional exposure to mutagens. In families, a spontaneous mutation is the first case, as opposed to mutations that are inherited from parents.	Spontaneous mutation
A distinct subtype of a species. Most often, this is a geographically isolated population with unique phenotypes; however, it remains biologically and behaviorally capable of interbreeding with other populations of the same species.	Subspecies
When a population splits into two or more separate species while remaining located together without a physical (or cultural) barrier.	Sympatric speciation
A point mutation that does not change the resulting protein.	Synonymous mutation
Fragments of DNA that can “jump” around in the genome.	Transposable elements
Another term for “transposable element.”	Transposon
Conditions in which three copies of the same chromosome end up in a cell, resulting from a nondisjunction event. Down syndrome, Edwards syndrome, and Patau syndrome are trisomies.	Trisomies
Chromosomal translocations in which there is an unequal exchange of genetic material, resulting in duplication or loss of genes.	Unbalanced translocations
A type of mutation in which adjacent thymine bases bind to one another in the presence of UV light.	UV crosslinking
Offspring that are healthy enough to survive to adulthood.	Viable offspring
An autosomal recessive disease in which DNA repair mechanisms do not function correctly, resulting in a host of problems especially related to sun exposure, including severe sunburns, dry skin, heavy freckling, and other pigment changes.	Xeroderma pigmentosum
