The 5 bones at the distal part of the foot.	Metatarsal
Joint that connects paired frontal bones and usually fuses early in childhood.	Metopic suture
Plane that divides the body vertically into equal left and right halves. It is also called the medial plane, because it occurs on the midline of the body.	Midsagittal plane
Teeth with flatter cusps that are used to grind food prior to swallowing.	Molars
Anterior opening of the nasal cavity.	Nasal aperture
Paired bones that form the bridge of the nose and the roof of the nasal cavity.	Nasal bone
Bony projection from the inferior part of the nasal aperture.	Nasal spine
Bones of the cranium that protects the brain.	Neurocranium
Ridges on occipital from attachment of neck and back muscles.	Nuchal lines
Irregularly shaped opening within the pubis and ischium.	Obturator foramen
Unpaired bone at the posterior and base of the skull.	Occipital bone
Toward the chewing surface.	Occlusal
Posterior projection of the proximal ulna.	Olecranon process
Bony cavity that houses the eye and associated structures.	Orbit
Hip bone, forms from the fusion of the ilium, ischium, and pubis.	Os coxa
Cell that secretes the matrix for bone formation.	Osteoblast
A multinucleated bone cell that resorbs bone tissue during growth and repair.	Osteoclast
Mature bone cell that lies within the bone matrix.	Osteocyte
Stem cells that differentiate into osteoblasts.	Osteogenic cells
The study of bones.	Osteology
Paired bones that form the posterior part of the hard palate.	Palatine bone
A vertical imaginary line adjacent to the sagittal plane that divides the body into unequal halves.	Parasagittal plane
Paired bones forming the lateral walls of the cranium.	Parietal bone
Knee cap; a bone that forms in the tendon of the quadriceps femoris muscle.	Patella
Projection that connects the lamina to the centrum.	Pedicle
The 14 bones of the digits.	Phalanges
Toward the back.	Posterior (or dorsal)
Teeth with two rounded cusps that are used to grind and mash a food item.	Premolars
Closer to the center of the body or point of attachment.	Proximal
Flat projections of the sphenoid that serve as attachment sites for chewing muscles and muscles of the throat.	Pterygoid plates
Joint surface that unites the two pubic bones anteriorly.	Pubic symphysis
Anterior and inferior portion of the coxa.	Pubis
Rough projection for attachment of biceps brachii muscle.	Radial tuberosity
Lateral bone of the forearm.	Radius
Bar-like portion of the posterior mandible.	Ramus of the mandible
Posterior part of the rib that articulates with the transverse process.	Rib tubercle
Triangular bone at the base of the spine that consists of 5 fused vertebrae.	Sacrum
An imaginary line that divides the body into left and right halves.	Sagittal plane
Joint that connects the parietal bones.	Sagittal suture
Flat, triangular bone that connects the upper limb to the pectoral girdle.	Scapula
Bones that form within a tendon.	Sesamoid bone
Bones that are as wide as they are long.	Short bone
Unpaired bone that forms the anterior part of the base of the skull.	Sphenoid bone
Elongated ridge on posterior surface.	Spine
Posterior projection of vertebral arch at the junction of the lamina.	Spinous process
Joint that connects the parietal and temporal bones.	Squamosal suture
Anterior part of rib that connects to the sternal body through costal cartilage.	Sternal end of the rib
Breastbone; flat bone of the anterior chest wall.	Sternum
Thin projection from the base of the temporal bone.	Styloid process
Projection from the distal radius.	Styloid process of radius
Projection from the distal ulna.	Styloid process of ulna
Depression below the pubic symphysis to the ischiopubic rami.	Subpubic concavity
Toward the head.	Superior (or cranial)
Superior projections from the vertebral arch that connect to inferior articular processes of the superior vertebra.	Superior articular process
External ridge at the superior part of the orbit.	Supraorbital margin
Ankle bone that articulates with the tibia.	Talus
The 7 bones at the proximal end of foot; talus, calcaneus, navicular, cuneiforms (medial, intermediate, lateral), and cuboid.	Tarsal bones
Paired bones at the lateral and base of the skull that contain the middle and inner ear.	Temporal bone
Ridges on the parietal bone from attachments of temporalis muscle and fascia.	Temporal lines
Long process that forms the anterior half of the zygomatic arch.	Temporal process of zygomatic bone
Trunk region that consists of 12 vertebrae that attach to ribs.	Thoracic region
Medial bone of the leg.	Tibia
Roughened attachment site on the anterior surface of the proximal tibia.	Tibial tuberosity
An imaginary line that divides the body into superior and inferior halves.	Transverse plane
Lateral projection at the junction of the pedicle and lamina.	Transverse process
Medial bone of the forearm.	Ulna
Circular ring of bone at the posterior vertebra.	Vertebral arch
Cavity that contains the spinal cord.	Vertebral canal
Opening formed by the vertebral arch.	Vertebral foramen
Bones of the cranium that make up the face skeleton.	Viscerocranium
Unpaired bone that forms the inferior part of the bony nasal septum.	Vomer
Lower part of the sternum.	Xiphoid process
Synovial joints between the superior and inferior articular processes.	Zygapophyseal (facet) joints
Bridge of bone at the cheek.	Zygomatic arch
Paired bones that form the anterior and lateral parts of the mid-face.	Zygomatic bone
Long process that forms the posterior half of the zygomatic arch.	Zygomatic process of temporal bone
Portion of the bone that articulates with the zygomatic bone to form the anterior portion of the zygomatic arch.	Zygomatic process of the maxilla
